FID,UF,Municipio,Faixa_de_r,Produto,Valor,Concluidas,Entregues,Percentual,IF,Latitude,Longitude
MCMV.20227,DF,Bras�lia,Faixa 3,CCFGTS,5200000,0,0,89.92,Caixa,,-47.92972,-15.779719999999884
MCMV.20199,DF,Bras�lia,Faixa 3,CCFGTS,14770500,166,166,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20200,DF,Bras�lia,Faixa 3,CCFGTS,18329800,198,198,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20201,DF,Bras�lia,Faixa 2,CCFGTS,22019400,0,0,0,Caixa,,-47.92972,-15.779719999999884
MCMV.20202,DF,Bras�lia,Faixa 2,CCFGTS,11686100,0,0,1,Caixa,,-47.92972,-15.779719999999884
MCMV.20203,DF,Bras�lia,Faixa 2,CCFGTS,5119970,0,0,18.31,Caixa,,-47.92972,-15.779719999999884
MCMV.20204,DF,Bras�lia,Faixa 2,CCFGTS,2921560,0,0,31.4595,Caixa,,-47.92972,-15.779719999999884
MCMV.20205,DF,Bras�lia,Faixa 2,CCFGTS,15500000,0,0,38.51,Caixa,,-47.92972,-15.779719999999884
MCMV.20206,DF,Bras�lia,Faixa 2,CCFGTS,2900000,0,0,41.99,Caixa,,-47.92972,-15.779719999999884
MCMV.20207,DF,Bras�lia,Faixa 2,CCFGTS,15500000,0,0,60.68,Caixa,,-47.92972,-15.779719999999884
MCMV.20208,DF,Bras�lia,Faixa 2,CCFGTS,3158070,0,0,61.94,Caixa,,-47.92972,-15.779719999999884
MCMV.20209,DF,Bras�lia,Faixa 2,CCFGTS,6007220,0,0,64.72,Caixa,,-47.92972,-15.779719999999884
MCMV.20210,DF,Bras�lia,Faixa 2,CCFGTS,6120750,0,0,67.75,Caixa,,-47.92972,-15.779719999999884
MCMV.20211,DF,Bras�lia,Faixa 2,CCFGTS,13000000,0,0,77.92,Caixa,,-47.92972,-15.779719999999884
MCMV.20212,DF,Bras�lia,Faixa 2,CCFGTS,5250000,0,0,83.81,Caixa,,-47.92972,-15.779719999999884
MCMV.20213,DF,Bras�lia,Faixa 2,CCFGTS,1800000,0,0,86.51,Caixa,,-47.92972,-15.779719999999884
MCMV.20214,DF,Bras�lia,Faixa 2,CCFGTS,4400000,0,0,87.57,Caixa,,-47.92972,-15.779719999999884
MCMV.20215,DF,Bras�lia,Faixa 2,CCFGTS,4400000,0,0,89.37,Caixa,,-47.92972,-15.779719999999884
MCMV.20216,DF,Bras�lia,Faixa 2,CCFGTS,2036210,0,0,89.47,Caixa,,-47.92972,-15.779719999999884
MCMV.20217,DF,Bras�lia,Faixa 2,CCFGTS,2000000,0,0,93.37,Caixa,,-47.92972,-15.779719999999884
MCMV.20218,DF,Bras�lia,Faixa 2,CCFGTS,1791730,32,0,95,Caixa,,-47.92972,-15.779719999999884
MCMV.20219,DF,Bras�lia,Faixa 2,CCFGTS,5450000,109,86,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20220,DF,Bras�lia,Faixa 3,CCFGTS,55039100,0,0,0,Caixa,,-47.92972,-15.779719999999884
MCMV.20221,DF,Bras�lia,Faixa 3,CCFGTS,25989700,0,0,0,Caixa,,-47.92972,-15.779719999999884
MCMV.20222,DF,Bras�lia,Faixa 3,CCFGTS,36301300,0,0,1,Caixa,,-47.92972,-15.779719999999884
MCMV.20223,DF,Bras�lia,Faixa 3,CCFGTS,7749770,0,0,62,Caixa,,-47.92972,-15.779719999999884
MCMV.20224,DF,Bras�lia,Faixa 3,CCFGTS,7312000,0,0,68.48,Caixa,,-47.92972,-15.779719999999884
MCMV.20225,DF,Bras�lia,Faixa 3,CCFGTS,12800000,0,0,81.15,Caixa,,-47.92972,-15.779719999999884
MCMV.20226,DF,Bras�lia,Faixa 3,CCFGTS,12800000,0,0,86.08,Caixa,,-47.92972,-15.779719999999884
MCMV.20228,DF,Bras�lia,Faixa 3,CCFGTS,51426900,894,0,95,Caixa,,-47.92972,-15.779719999999884
MCMV.20229,DF,Bras�lia,Faixa 3,CCFGTS,45104100,468,58,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20195,DF,Bras�lia,Faixa 1,CCFGTS,9245000,121,121,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20196,DF,Bras�lia,Faixa 1,CCFGTS,3746660,72,72,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20197,DF,Bras�lia,Faixa 2,CCFGTS,41928800,435,435,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20198,DF,Bras�lia,Faixa 2,CCFGTS,36232200,465,465,100,Caixa,,-47.92972,-15.779719999999884
MCMV.20192,GO,Vicentin�polis,Faixa 1,CCFGTS,68434.6,1,1,100,Caixa,,-49.80474699999985,-17.7322
MCMV.20193,GO,Vicentin�polis,Faixa 1,CCFGTS,67889.3,1,1,100,Caixa,,-49.80474699999985,-17.7322
MCMV.20194,GO,Vicentin�polis,Faixa 2,CCFGTS,196575,3,3,100,Caixa,,-49.80474699999985,-17.7322
MCMV.20186,GO,Vian�polis,Faixa 1,CCFGTS,1341450,20,20,100,Caixa,,-48.515914,-16.740532
MCMV.20187,GO,Vian�polis,Faixa 1,CCFGTS,540242,12,12,100,Caixa,,-48.515914,-16.740532
MCMV.20188,GO,Vian�polis,Faixa 2,CCFGTS,1318200,18,18,100,Caixa,,-48.515914,-16.740532
MCMV.20189,GO,Vian�polis,Faixa 2,CCFGTS,787738,12,12,100,Caixa,,-48.515914,-16.740532
MCMV.20190,GO,Vian�polis,Faixa 1,Rural,24000,0,0,59.7,Caixa,,-48.515914,-16.740532
MCMV.20191,GO,Vian�polis,Faixa 1,Rural,237600,11,11,98.69,Caixa,,-48.515914,-16.740532
MCMV.20170,GO,Valpara�so de Goi�s,Faixa 1,CCFGTS,113625000,1520,1520,100,Caixa,,-47.97567,-16.06508
MCMV.20171,GO,Valpara�so de Goi�s,Faixa 1,CCFGTS,41928100,699,699,100,Caixa,,-47.97567,-16.06508
MCMV.20172,GO,Valpara�so de Goi�s,Faixa 2,CCFGTS,224363000,2548,2548,100,Caixa,,-47.97567,-16.06508
MCMV.20173,GO,Valpara�so de Goi�s,Faixa 2,CCFGTS,228062000,2918,2918,100,Caixa,,-47.97567,-16.06508
MCMV.20174,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,5610200,76,76,100,Caixa,,-47.97567,-16.06508
MCMV.20175,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,4260630,49,49,100,Caixa,,-47.97567,-16.06508
